email,status,,,,,,,,,,,,,,,,,,,
learner_1600410220871@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410267003@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410318483@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1600410416771@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1600410508864@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1600410547934@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1600410589404@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1600410632005@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1600410669043@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1600410706978@yopmail.com,false,,,,,,,,,,,,,,,,,,,
