email,status,,,,,,,,,,,,,,,,,,,
learner_1600410220871@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410267003@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410318483@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410416771@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410508864@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410547934@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410589404@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410632005@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410669043@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410706978@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272424473@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272469968@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272508461@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272547366@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272586734@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272627067@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272665689@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272704598@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601272744008@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601272783721@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601984407182@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601984506500@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601984586699@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601984655087@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601984720151@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601984764663@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601984826269@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601984880903@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601984948138@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601985002681@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601985056017@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601985105320@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601985153828@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601985201238@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601985270927@yopmail.com,false,,,,,,,,,,,,,,,,,,,
