email,status,,,,,,,,,,,,,,,,,,,
learner_1600410220871@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410267003@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410318483@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410416771@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410508864@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410547934@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410589404@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410632005@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410669043@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410706978@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272424473@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272469968@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272508461@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272547366@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272586734@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272627067@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272665689@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272704598@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272744008@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272783721@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601984407182@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601984506500@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601984586699@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601984655087@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601984720151@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601984764663@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601984826269@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601984880903@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601984948138@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601985002681@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601985056017@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601985105320@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601985153828@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601985201238@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601985270927@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603346602061@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603346658526@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603346720863@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603346760834@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603346801670@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603346841976@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603346878632@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603346916739@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603346958218@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603346996630@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603347033720@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603347074021@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603347114971@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603347155451@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603347192856@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603371078341@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603371130759@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603371179496@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603371226665@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603371269105@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1603371675862@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605072626386@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605072670385@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605072715863@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605072756913@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605072800960@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605072843846@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605072886220@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605072928778@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605072972003@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605073011817@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605848627527@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605848677462@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605848722216@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605848766376@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605848815043@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605878294622@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605878345629@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605878395446@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605878442034@yopmail.com,true,,,,,,,,,,,,,,,,,,,
