email,status,,,,,,,,,,,,,,,,,,,
learner_1600410220871@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410267003@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410318483@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410416771@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410508864@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410547934@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410589404@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410632005@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410669043@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1600410706978@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272424473@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1601272469968@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601272508461@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601272547366@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601272586734@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601272627067@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601272665689@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601272704598@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601272744008@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1601272783721@yopmail.com,false,,,,,,,,,,,,,,,,,,,
